Genotype,Drought,Rep,EPO,POCt,EGAPDH,GAPDHCt
R,D0,1,2,33.3,2,31.53
R,D0,2,2,33.39,2,31.57
R,D0,3,2,33.34,2,31.5
R,D1,1,2,32.73,2,31.3
R,D1,2,2,32.46,2,32.55
R,D1,3,2,32.6,2,31.92
R,D2,1,2,33.48,2,33.3
R,D2,2,2,33.27,2,33.37
R,D2,3,2,33.32,2,33.35
S,D0,1,2,26.85,2,26.94
S,D0,2,2,28.17,2,27.69
S,D0,3,2,27.99,2,27.39
S,D1,1,2,30.41,2,28.7
S,D1,2,2,29.49,2,28.66
S,D1,3,2,29.98,2,28.71
S,D2,1,2,29.03,2,30.61
S,D2,2,2,28.73,2,30.2
S,D2,3,2,28.83,2,30.49
