id,treatment,time,Eg,Ctg,Eref,Ctref
1,treated,1,2,18.92,2,32.77
1,treated,2,2,19.46,2,33.03
1,treated,3,2,15.73,2,32.95
2,treated,1,2,15.82,2,32.45
2,treated,2,2,17.56,2,33.24
2,treated,3,2,17.21,2,33.64
3,treated,1,2,19.84,2,31.62
3,treated,2,2,19.74,2,32.08
3,treated,3,2,18.09,2,33.4
4,untreated,1,2,19.24,2,33.73
4,untreated,2,2,19.95,2,34.2
4,untreated,3,2,19.16,2,33.9
5,untreated,1,2,20.11,2,32.56
5,untreated,2,2,20.91,2,33.98
5,untreated,3,2,20.91,2,33.16
6,untreated,1,2,20.63,2,33.72
6,untreated,2,2,19.16,2,34.51
6,untreated,3,2,19.91,2,34.33
