dilutions,ref_control,ref_treatment,target_control,target_treatment
10,19.7415,18.4468,23.1102,21.7813
10,19.494,18.8227,22.9003,21.7564
10,19.3906,18.3061,22.8972,21.641
2,21.9838,21.2568,26.5801,23.7965
2,22.4435,21.0956,26.2139,23.7571
2,22.57,20.8473,26.0606,23.724
0.4,24.8109,23.2322,28.1125,26.3794
0.4,24.4327,22.9577,28.1899,26.2542
0.4,24.2342,23.2415,27.5949,25.9621
0.08,26.7319,25.4817,30.2772,28.5479
0.08,26.8206,25.608,30.4667,28.3894
0.08,26.822,25.5675,30.7571,28.3416
